Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
115,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9095,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9095,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/794a5a1a3d0fbe6fa7dd4c8861170f/3d794a5a1a3d0fbe6fa7dd4c8861170f.avif,False,0.141995,,2025-07-17T14:52:45.234902,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/794a5a1a3d0fbe6fa7dd4c8861170f/3d794a5a1a3d0fbe6fa7dd4c8861170f.avif,190950,5,https://api.otherside.xyz/lands/9095,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
116,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9142,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9142,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/6232455d060a5c87d2dc9ad9fed22a/326232455d060a5c87d2dc9ad9fed22a.avif,False,0.141995,,2025-07-17T14:52:45.234986,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/6232455d060a5c87d2dc9ad9fed22a/326232455d060a5c87d2dc9ad9fed22a.avif,190950,5,https://api.otherside.xyz/lands/9142,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
117,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9139,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9139,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/d887f8eb55cd59d21560e9388a277d/a9d887f8eb55cd59d21560e9388a277d.avif,False,0.141995,,2025-07-17T14:52:45.235052,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/d887f8eb55cd59d21560e9388a277d/a9d887f8eb55cd59d21560e9388a277d.avif,190950,5,https://api.otherside.xyz/lands/9139,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
118,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9325,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9325,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/7bc2db89a318394a27890ca2c9079d/3a7bc2db89a318394a27890ca2c9079d.avif,False,0.141995,,2025-07-17T14:52:45.235121,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/7bc2db89a318394a27890ca2c9079d/3a7bc2db89a318394a27890ca2c9079d.avif,190950,5,https://api.otherside.xyz/lands/9325,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
119,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9164,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9164,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/ebff98b0d0223b104ffd6f17381705/e7ebff98b0d0223b104ffd6f17381705.avif,False,0.141995,,2025-07-17T14:52:45.235187,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/ebff98b0d0223b104ffd6f17381705/e7ebff98b0d0223b104ffd6f17381705.avif,190950,5,https://api.otherside.xyz/lands/9164,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
120,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9072,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9072,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/87301ee911c6e6bae90c781fa0e726/9287301ee911c6e6bae90c781fa0e726.avif,False,0.141995,,2025-07-17T14:52:45.235258,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/87301ee911c6e6bae90c781fa0e726/9287301ee911c6e6bae90c781fa0e726.avif,190950,5,https://api.otherside.xyz/lands/9072,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
121,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9259,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9259,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/2943f9c1ae5530dd46211793b88289/812943f9c1ae5530dd46211793b88289.avif,False,0.141995,,2025-07-17T14:52:45.235319,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/2943f9c1ae5530dd46211793b88289/812943f9c1ae5530dd46211793b88289.avif,190950,5,https://api.otherside.xyz/lands/9259,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
122,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9207,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9207,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/42d96750ec7fe18ea99158d2660a3d/4742d96750ec7fe18ea99158d2660a3d.avif,False,0.141995,,2025-07-17T14:52:45.235372,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/42d96750ec7fe18ea99158d2660a3d/4742d96750ec7fe18ea99158d2660a3d.avif,190950,5,https://api.otherside.xyz/lands/9207,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
123,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9247,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9247,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/4e8ebeb69ce88a41d46954f98210b3/554e8ebeb69ce88a41d46954f98210b3.avif,False,0.141995,,2025-07-17T14:52:45.235453,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/4e8ebeb69ce88a41d46954f98210b3/554e8ebeb69ce88a41d46954f98210b3.avif,190950,5,https://api.otherside.xyz/lands/9247,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
124,https://opensea.io/assets/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/9332,0.141995,162953.81390870293,147.52983849,otherdeed,605524.7413863828,3.171116739389279,False,145,,9332,0.2915795516551724,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/3d00f8adb70a16552b9067fca75a2f/eb3d00f8adb70a16552b9067fca75a2f.avif,False,0.141995,,2025-07-17T14:52:45.235508,42.27903499,503,https://i2.seadn.io/ethereum/0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258/3d00f8adb70a16552b9067fca75a2f/eb3d00f8adb70a16552b9067fca75a2f.avif,190950,5,https://api.otherside.xyz/lands/9332,0.404,,🥲,False,🥲,ETH,0.2932998777137177,2.02,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,,erc721,14442,0,False
125,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8884,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8884,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8d137d859d66d2b3f07d2f5b691fae29.png,False,14.629978,Pudgy Penguin #8884,2025-07-17T14:52:46.145725,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8d137d859d66d2b3f07d2f5b691fae29.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8884,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
126,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8874,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8874,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/35b23bcda01ba5a4d8eacc256f7dbb2c.png,False,14.629978,Pudgy Penguin #8874,2025-07-17T14:52:46.145804,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/35b23bcda01ba5a4d8eacc256f7dbb2c.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8874,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
127,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8873,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8873,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/d5820dbec90aee9d7f95ef660a6f2a51.png,False,14.629978,Pudgy Penguin #8873,2025-07-17T14:52:46.145870,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/d5820dbec90aee9d7f95ef660a6f2a51.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8873,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
128,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8885,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8885,14.421964639182166,https://i2.seadn.io/base/0xe26e46742f7a0d53e71dadfb890374e8d28dfb6e/f5f5fd38fba07acd640317b5dd7c7e/cef5f5fd38fba07acd640317b5dd7c7e.png,False,14.629978,Pudgy Penguin #8885,2025-07-17T14:52:46.145971,4788.092260208479,872,https://i2.seadn.io/base/0xe26e46742f7a0d53e71dadfb890374e8d28dfb6e/f5f5fd38fba07acd640317b5dd7c7e/cef5f5fd38fba07acd640317b5dd7c7e.png,83573,33,ipfs://bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8885,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
129,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8887,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8887,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4773b8a6f42e4d2b3be6842b9530eed0.png,False,14.629978,Pudgy Penguin #8887,2025-07-17T14:52:46.146039,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4773b8a6f42e4d2b3be6842b9530eed0.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8887,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
130,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8878,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8878,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4d5e17102509ab69b816f7504819fbc0.png,False,14.629978,Pudgy Penguin #8878,2025-07-17T14:52:46.146102,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4d5e17102509ab69b816f7504819fbc0.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8878,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
131,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8877,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8877,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/0538e5f188fe3c72dc1b7fdfb9447adc.png,False,14.629978,Pudgy Penguin #8877,2025-07-17T14:52:46.146164,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/0538e5f188fe3c72dc1b7fdfb9447adc.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8877,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
132,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8883,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8883,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/67b48868a37e24e363df4ce40ee3c9bf.png,False,14.629978,Pudgy Penguin #8883,2025-07-17T14:52:46.146249,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/67b48868a37e24e363df4ce40ee3c9bf.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8883,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
133,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8882,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8882,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/12aab87df239d7c692d797e1fd0f6e58.png,False,14.629978,Pudgy Penguin #8882,2025-07-17T14:52:46.146316,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/12aab87df239d7c692d797e1fd0f6e58.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8882,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
134,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8875,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8875,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/c2d90f877235167150e131e7882ca043.png,False,14.629978,Pudgy Penguin #8875,2025-07-17T14:52:46.146377,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/c2d90f877235167150e131e7882ca043.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8875,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
135,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8886,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8886,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/09e35b4bc753b96c4141a2df089418d9.png,False,14.629978,Pudgy Penguin #8886,2025-07-17T14:52:46.146441,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/09e35b4bc753b96c4141a2df089418d9.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8886,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
136,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8879,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8879,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/458c3846575330fa14fe4a49f947cb4f.png,False,14.629978,Pudgy Penguin #8879,2025-07-17T14:52:46.146523,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/458c3846575330fa14fe4a49f947cb4f.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8879,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
137,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8876,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8876,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/97e7cd8f156ed55775ea150c318e2a31.png,False,14.629978,Pudgy Penguin #8876,2025-07-17T14:52:46.146587,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/97e7cd8f156ed55775ea150c318e2a31.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8876,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
138,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8880,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8880,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/db8c9bc35bf66279e7bf73861e0c00f8.png,False,14.629978,Pudgy Penguin #8880,2025-07-17T14:52:46.146648,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/db8c9bc35bf66279e7bf73861e0c00f8.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8880,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
139,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8881,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8881,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5cd8aa6d9694aac44d05313047578843.png,False,14.629978,Pudgy Penguin #8881,2025-07-17T14:52:46.146709,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5cd8aa6d9694aac44d05313047578843.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8881,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
140,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8830,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8830,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4c290284269f27aaa8602103aa0964bb.png,False,14.629978,Pudgy Penguin #8830,2025-07-17T14:52:46.146793,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4c290284269f27aaa8602103aa0964bb.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8830,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
141,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8782,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8782,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3dbe566c74477a3ae2fb700032b890f3.png,False,14.629978,Pudgy Penguin #8782,2025-07-17T14:52:46.146855,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3dbe566c74477a3ae2fb700032b890f3.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8782,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
142,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8814,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8814,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/a2aa41baa2793d6b65938445353609a7.png,False,14.629978,Pudgy Penguin #8814,2025-07-17T14:52:46.146917,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/a2aa41baa2793d6b65938445353609a7.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8814,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
143,https://opensea.io/assets/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8863,14.629978,616.2821933325733,10461.42529507348,pudgypenguins,464807.8800843648,5.56169911435948,False,332,,8863,14.421964639182166,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7bb86f95d8775509869cdf2c430140db.png,False,14.629978,Pudgy Penguin #8863,2025-07-17T14:52:46.146993,4788.092260208479,872,https://i2.seadn.io/ethereum/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7bb86f95d8775509869cdf2c430140db.png,83573,33,https://opensea-private.mypinata.cloud/ipfs/bafybeibc5sgo2plmjkq2tzmhrn54bk3crhnc23zd2msg4ea7a4pxrkgfna/8863,14.555964566666663,,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,False,🥲,ETH,11.99704735673564,480.3468307,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,,erc721,4960,0,False
